Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,LearningSens,AvgToxicity,AvgMimicry
349,8,5,14,8,29.629629629629626,18.51851851851852,51.85185185185185,0.12049990102745475,0.45310779974920423,0.31270589976835494,0.6820416922994078
350,8,5,15,8,28.57142857142857,17.857142857142858,53.57142857142857,0.12037940112642731,0.4531077997492043,0.31270589976835494,0.6820416922994077
351,8,5,15,8,28.57142857142857,17.857142857142858,53.57142857142857,0.12025902172530088,0.45310779974920423,0.312705899768355,0.6820416922994078
352,8,5,15,8,28.57142857142857,17.857142857142858,53.57142857142857,0.12013876270357557,0.4531077997492044,0.31270589976835494,0.6820416922994078
353,8,6,15,8,27.586206896551722,20.689655172413794,51.724137931034484,0.12001862394087201,0.4531077997492043,0.31270589976835494,0.7112500632501361
354,8,6,16,8,26.666666666666668,20,53.333333333333336,0.11989860531693114,0.45310779974920434,0.31270589976835494,0.7112500632501361
355,8,6,16,8,26.666666666666668,20,53.333333333333336,0.1197787067116142,0.45310779974920423,0.3127058997683549,0.7112500632501361
356,8,6,16,8,26.666666666666668,20,53.333333333333336,0.1196589280049026,0.4531077997492043,0.312705899768355,0.7112500632501361
357,8,6,16,8,26.666666666666668,20,53.333333333333336,0.1195392690768977,0.45310779974920434,0.31270589976835494,0.7112500632501361
358,8,6,16,8,26.666666666666668,20,53.333333333333336,0.1194197298078208,0.45310779974920434,0.31270589976835494,0.7112500632501361
359,8,6,16,8,26.666666666666668,20,53.333333333333336,0.11930031007801298,0.45310779974920434,0.31270589976835494,0.7112500632501361
360,8,6,16,8,26.666666666666668,20,53.333333333333336,0.11918100976793496,0.45310779974920423,0.31270589976835494,0.7112500632501361
361,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11906182875816702,0.4531077997492043,0.312705899768355,0.7112500632501361
362,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11894276692940886,0.45310779974920423,0.312705899768355,0.7112500632501361
363,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11882382416247947,0.4531077997492043,0.31270589976835494,0.7112500632501361
364,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11870500033831699,0.45310779974920423,0.312705899768355,0.7112500632501361
365,8,5,17,8,26.666666666666668,16.666666666666664,56.666666666666664,0.11857704408312336,0.45310779974920434,0.312705899768355,0.6820416922994078
366,8,4,17,8,27.586206896551722,13.793103448275861,58.620689655172406,0.11344864782630502,0.4531077997492043,0.31270589976835494,0.7896642034198637
367,8,5,17,8,26.666666666666668,16.666666666666664,56.666666666666664,0.11333519917847873,0.4531077997492043,0.312705899768355,0.7295896475609327
368,8,5,16,8,27.586206896551722,17.24137931034483,55.172413793103445,0.11322186397930024,0.4531077997492043,0.31270589976835494,0.7295896475609326
369,8,6,16,8,26.666666666666668,20,53.333333333333336,0.11310864211532096,0.45310779974920434,0.31270589976835494,0.6379050934168015
370,8,6,16,8,26.666666666666668,20,53.333333333333336,0.11299553347320564,0.45310779974920434,0.31270589976835494,0.6379050934168016
371,8,6,16,8,26.666666666666668,20,53.333333333333336,0.11288253793973242,0.4531077997492043,0.31270589976835494,0.6379050934168015
372,8,6,16,8,26.666666666666668,20,53.333333333333336,0.11276965540179269,0.45310779974920434,0.31270589976835494,0.6379050934168016
373,8,6,16,8,26.666666666666668,20,53.333333333333336,0.11265688574639089,0.4531077997492043,0.31270589976835494,0.6379050934168015
374,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.1125442288606445,0.4531077997492043,0.312705899768355,0.6379050934168015
375,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11243168463178384,0.45310779974920423,0.312705899768355,0.6379050934168015
376,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11231925294715206,0.4531077997492043,0.312705899768355,0.6379050934168015
377,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11220693369420491,0.4531077997492043,0.31270589976835494,0.6379050934168015
378,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.1120947267605107,0.4531077997492043,0.31270589976835494,0.6379050934168015
379,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.1119826320337502,0.45310779974920423,0.31270589976835494,0.6379050934168015
380,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11187064940171644,0.4531077997492043,0.312705899768355,0.6379050934168016
381,8,6,17,8,25.806451612903224,19.35483870967742,54.83870967741935,0.11175877875231473,0.4531077997492043,0.31270589976835494,0.6379050934168015
382,7,6,17,8,23.333333333333332,20,56.666666666666664,0.1187574915526492,0.45310779974920434,0.3374777877554873,0.6379050934168015
383,7,6,18,8,22.58064516129032,19.35483870967742,58.06451612903226,0.11863873406109655,0.45310779974920423,0.33747778775548737,0.6379050934168015
384,7,6,18,8,22.58064516129032,19.35483870967742,58.06451612903226,0.11852009532703545,0.45310779974920423,0.3374777877554873,0.6379050934168015
385,7,6,18,8,22.58064516129032,19.35483870967742,58.06451612903226,0.11840157523170841,0.4531077997492043,0.3374777877554873,0.6379050934168016
386,7,6,18,8,22.58064516129032,19.35483870967742,58.06451612903226,0.1182831736564767,0.4531077997492043,0.33747778775548737,0.6379050934168016
387,7,6,18,8,22.58064516129032,19.35483870967742,58.06451612903226,0.11816489048282022,0.45310779974920434,0.3374777877554873,0.6379050934168015
388,7,6,18,8,22.58064516129032,19.35483870967742,58.06451612903226,0.11804672559233739,0.4531077997492043,0.33747778775548737,0.6379050934168015
389,7,7,18,8,21.875,21.875,56.25,0.11792867886674507,0.45310779974920434,0.3374777877554873,0.6896329372144014
390,7,7,18,8,21.875,21.875,56.25,0.11781075018787834,0.45310779974920434,0.3374777877554873,0.6896329372144014
391,7,7,18,8,21.875,21.875,56.25,0.11769293943769044,0.45310779974920423,0.3374777877554873,0.6896329372144013
392,7,7,18,8,21.875,21.875,56.25,0.11757524649825274,0.45310779974920423,0.3374777877554873,0.6896329372144014
393,7,8,18,8,21.21212121212121,24.242424242424242,54.54545454545454,0.11745767125175448,0.45310779974920434,0.33747778775548737,0.7105903098130735
394,7,8,18,8,21.21212121212121,24.242424242424242,54.54545454545454,0.11734021358050273,0.4531077997492043,0.33747778775548737,0.7105903098130733
395,7,8,18,8,21.21212121212121,24.242424242424242,54.54545454545454,0.11722287336692222,0.45310779974920434,0.3374777877554873,0.7105903098130734
396,7,8,18,8,21.21212121212121,24.242424242424242,54.54545454545454,0.11710565049355531,0.4531077997492043,0.3374777877554873,0.7105903098130734
397,7,8,18,8,21.21212121212121,24.242424242424242,54.54545454545454,0.11698854484306175,0.4531077997492043,0.33747778775548737,0.7105903098130734
398,7,8,19,8,20.588235294117645,23.52941176470588,55.88235294117647,0.11687155629821869,0.4531077997492043,0.3374777877554873,0.7105903098130734
399,7,8,19,8,20.588235294117645,23.52941176470588,55.88235294117647,0.11675468474192047,0.4531077997492043,0.33747778775548737,0.7105903098130734
400,7,8,20,8,20,22.857142857142858,57.14285714285714,0.11663793005717854,0.4531077997492043,0.3374777877554873,0.7105903098130735
401,7,8,21,8,19.444444444444446,22.22222222222222,58.333333333333336,0.11652129212712137,0.4531077997492043,0.3374777877554873,0.7105903098130734
402,7,8,21,8,19.444444444444446,22.22222222222222,58.333333333333336,0.11640477083499423,0.45310779974920423,0.33747778775548737,0.7105903098130734
403,7,8,21,8,19.444444444444446,22.22222222222222,58.333333333333336,0.11628836606415924,0.4531077997492043,0.3374777877554873,0.7105903098130733
404,7,8,21,8,19.444444444444446,22.22222222222222,58.333333333333336,0.1161720776980951,0.45310779974920423,0.33747778775548737,0.7105903098130734
405,7,8,22,8,18.91891891891892,21.62162162162162,59.45945945945946,0.11605590562039698,0.4531077997492043,0.3374777877554873,0.7105903098130734
406,7,8,22,8,18.91891891891892,21.62162162162162,59.45945945945946,0.11680932506460882,0.4531077997492043,0.3374777877554873,0.7105903098130734
407,6,8,22,8,16.666666666666664,22.22222222222222,61.111111111111114,0.11756199108937646,0.4531077997492043,0.3629649873602914,0.7105903098130735
408,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.11744442909828709,0.4531077997492043,0.3629649873602914,0.7377226702279198
409,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.1173269846691888,0.45310779974920434,0.3629649873602914,0.7377226702279197
410,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.11720965768451962,0.45310779974920434,0.3629649873602914,0.7377226702279198
411,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.11709244802683508,0.45310779974920434,0.36296498736029154,0.7377226702279198
412,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.11697535557880825,0.4531077997492043,0.36296498736029154,0.7377226702279198
413,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.11685838022322946,0.4531077997492043,0.36296498736029154,0.7377226702279199
414,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.11674152184300621,0.4531077997492043,0.36296498736029154,0.7377226702279199
415,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.1166247803211632,0.45310779974920423,0.3629649873602914,0.7377226702279198
416,6,9,22,8,16.216216216216218,24.324324324324326,59.45945945945946,0.11650815554084203,0.4531077997492043,0.3629649873602914,0.7377226702279198
417,6,9,23,8,15.789473684210526,23.684210526315788,60.526315789473685,0.11639164738530121,0.45310779974920423,0.3629649873602914,0.7377226702279199
418,6,9,23,8,15.789473684210526,23.684210526315788,60.526315789473685,0.11627525573791589,0.45310779974920434,0.3629649873602914,0.7377226702279199
419,6,9,23,8,15.789473684210526,23.684210526315788,60.526315789473685,0.11615898048217799,0.45310779974920434,0.3629649873602914,0.7377226702279197
420,6,9,23,8,15.789473684210526,23.684210526315788,60.526315789473685,0.11604282150169581,0.4531077997492043,0.3629649873602914,0.7377226702279199
421,6,9,23,8,15.789473684210526,23.684210526315788,60.526315789473685,0.1159267786801941,0.4531077997492043,0.3629649873602914,0.7377226702279198
422,6,9,23,8,15.789473684210526,23.684210526315788,60.526315789473685,0.11581085190151393,0.45310779974920434,0.3629649873602914,0.7377226702279198
423,6,9,23,8,15.789473684210526,23.684210526315788,60.526315789473685,0.11569504104961241,0.4531077997492043,0.36296498736029154,0.7377226702279197
424,7,10,23,8,17.5,25,57.49999999999999,0.11557934600856279,0.45310779974920434,0.33747778775548726,0.7594285585597971
425,7,11,23,8,17.073170731707318,26.82926829268293,56.09756097560976,0.11546376666255422,0.45310779974920423,0.3374777877554873,0.7348706372475615
426,7,11,24,8,16.666666666666664,26.190476190476193,57.14285714285714,0.11534830289589168,0.45310779974920434,0.3374777877554873,0.7348706372475617
427,7,11,24,8,16.666666666666664,26.190476190476193,57.14285714285714,0.11523295459299576,0.45310779974920434,0.33747778775548737,0.7348706372475617
428,7,11,25,8,16.27906976744186,25.581395348837212,58.139534883720934,0.11511772163840277,0.45310779974920434,0.3374777877554873,0.7348706372475617
429,8,11,25,8,18.181818181818183,25,56.81818181818182,0.11500260391676437,0.45310779974920423,0.3167959543038215,0.7348706372475617
430,8,11,25,8,18.181818181818183,25,56.81818181818182,0.11488760131284761,0.45310779974920423,0.31679595430382157,0.7348706372475615
431,8,11,25,8,18.181818181818183,25,56.81818181818182,0.11477271371153477,0.45310779974920423,0.31679595430382157,0.7348706372475617
432,8,11,25,8,18.181818181818183,25,56.81818181818182,0.11465794099782324,0.4531077997492043,0.3167959543038215,0.7348706372475615
433,8,11,25,8,18.181818181818183,25,56.81818181818182,0.11454328305682542,0.45310779974920434,0.3167959543038215,0.7348706372475615
434,8,11,25,8,18.181818181818183,25,56.81818181818182,0.11442873977376858,0.4531077997492043,0.3167959543038215,0.7348706372475615
435,8,11,25,8,18.181818181818183,25,56.81818181818182,0.11431431103399481,0.4531077997492043,0.31679595430382157,0.7348706372475617
436,8,11,25,8,18.181818181818183,25,56.81818181818182,0.11419999672296081,0.4531077997492043,0.3167959543038215,0.7348706372475615
437,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11218084073483794,0.4531077997492043,0.3167959543038215,0.7128795456176488
438,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11206865989410308,0.45310779974920434,0.31679595430382157,0.7128795456176487
439,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11195659123420898,0.4531077997492043,0.31679595430382157,0.7128795456176487
440,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11184463464297478,0.4531077997492043,0.3167959543038215,0.7128795456176487
441,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.1117327900083318,0.45310779974920434,0.3167959543038215,0.7128795456176488
442,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11162105721832348,0.45310779974920434,0.3167959543038215,0.7128795456176487
443,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11150943616110515,0.4531077997492043,0.3167959543038215,0.7128795456176485
444,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11139792672494404,0.4531077997492043,0.31679595430382157,0.7128795456176487
445,8,10,26,8,18.181818181818183,22.727272727272727,59.09090909090909,0.11128652879821911,0.45310779974920434,0.3167959543038215,0.7128795456176487
446,8,10,27,8,17.77777777777778,22.22222222222222,60,0.11117524226942088,0.45310779974920423,0.3167959543038215,0.7128795456176488
447,8,10,27,8,17.77777777777778,22.22222222222222,60,0.11106406702715146,0.4531077997492043,0.3167959543038215,0.7128795456176488
448,8,10,27,8,17.77777777777778,22.22222222222222,60,0.11095300296012432,0.45310779974920423,0.3167959543038215,0.7128795456176487
449,8,10,27,8,17.77777777777778,22.22222222222222,60,0.11084204995716421,0.45310779974920423,0.31679595430382157,0.7128795456176487
450,8,10,27,8,17.77777777777778,22.22222222222222,60,0.11073120790720703,0.45310779974920423,0.3167959543038215,0.7128795456176488
451,8,10,27,8,17.77777777777778,22.22222222222222,60,0.11062047669929982,0.45310779974920434,0.31679595430382157,0.7128795456176487
452,8,10,27,8,17.77777777777778,22.22222222222222,60,0.11050985622260051,0.45310779974920434,0.3167959543038215,0.7128795456176487
453,8,10,26,8,18.181818181818183,22.727272727272727,59.09090909090909,0.11039934636637792,0.4531077997492043,0.31679595430382157,0.7128795456176487
454,8,10,26,8,18.181818181818183,22.727272727272727,59.09090909090909,0.11028894702001155,0.45310779974920423,0.3167959543038215,0.7128795456176487
455,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11017865807299153,0.45310779974920423,0.3167959543038215,0.7128795456176487
456,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.11006847941491854,0.45310779974920434,0.3167959543038215,0.7128795456176487
457,8,10,24,8,19.047619047619047,23.809523809523807,57.14285714285714,0.10995841093550361,0.45310779974920434,0.3167959543038215,0.7128795456176487
458,8,10,24,8,19.047619047619047,23.809523809523807,57.14285714285714,0.10984845252456812,0.4531077997492043,0.3167959543038215,0.7128795456176487
459,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.10973860407204354,0.4531077997492043,0.3167959543038215,0.7128795456176487
460,8,10,25,8,18.6046511627907,23.25581395348837,58.139534883720934,0.10962886546797149,0.45310779974920423,0.3167959543038215,0.7128795456176488
461,10,10,25,8,22.22222222222222,22.22222222222222,55.55555555555556,0.10951923660250354,0.45310779974920434,0.29782978461396153,0.7128795456176487
462,10,11,25,8,21.73913043478261,23.91304347826087,54.347826086956516,0.10940971736590102,0.4531077997492043,0.29782978461396153,0.6595231523239622
463,10,11,25,8,21.73913043478261,23.91304347826087,54.347826086956516,0.10930030764853513,0.45310779974920434,0.2978297846139616,0.6595231523239622
464,10,11,25,8,21.73913043478261,23.91304347826087,54.347826086956516,0.10919100734088659,0.45310779974920434,0.2978297846139615,0.6595231523239622
465,10,11,25,8,21.73913043478261,23.91304347826087,54.347826086956516,0.10908181633354572,0.4531077997492043,0.29782978461396153,0.6595231523239622
466,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10897273451721215,0.4531077997492043,0.3227808123509813,0.6595231523239623
467,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10886376178269494,0.4531077997492043,0.32278081235098127,0.6595231523239622
468,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10875489802091223,0.4531077997492044,0.3227808123509813,0.6595231523239622
469,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10864614312289134,0.45310779974920423,0.32278081235098127,0.6595231523239621
470,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10853749697976844,0.45310779974920434,0.3227808123509813,0.6595231523239621
471,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10842895948278866,0.4531077997492043,0.3227808123509813,0.6595231523239621
472,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10832053052330588,0.4531077997492044,0.32278081235098127,0.6595231523239622
473,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10821220999278258,0.45310779974920423,0.3227808123509813,0.6595231523239622
474,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10810399778278978,0.4531077997492043,0.3227808123509814,0.6595231523239623
475,12,11,25,8,25,22.916666666666664,52.083333333333336,0.107995893785007,0.45310779974920434,0.3227808123509814,0.659523152323962
476,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10788789789122198,0.4531077997492043,0.3227808123509813,0.659523152323962
477,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10778000999333076,0.4531077997492043,0.3227808123509813,0.6595231523239621
478,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10767222998333743,0.4531077997492043,0.3227808123509813,0.6595231523239621
479,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10756455775335409,0.45310779974920434,0.3227808123509814,0.6595231523239621
480,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10745699319560073,0.45310779974920434,0.3227808123509813,0.6595231523239622
481,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10734953620240514,0.45310779974920423,0.3227808123509814,0.6595231523239621
482,12,11,26,8,24.489795918367346,22.448979591836736,53.06122448979592,0.10724218666620274,0.4531077997492043,0.3227808123509813,0.6595231523239622
483,12,11,26,8,24.489795918367346,22.448979591836736,53.06122448979592,0.10713494447953653,0.45310779974920423,0.3227808123509813,0.6595231523239623
484,12,11,26,8,24.489795918367346,22.448979591836736,53.06122448979592,0.10702780953505699,0.4531077997492043,0.32278081235098127,0.6595231523239621
485,12,11,26,8,24.489795918367346,22.448979591836736,53.06122448979592,0.10692078172552193,0.4531077997492044,0.32278081235098127,0.6595231523239622
486,12,11,26,8,24.489795918367346,22.448979591836736,53.06122448979592,0.10681386094379641,0.4531077997492043,0.3227808123509813,0.6595231523239623
487,12,11,26,8,24.489795918367346,22.448979591836736,53.06122448979592,0.10670704708285261,0.4531077997492043,0.3227808123509814,0.6595231523239621
488,12,12,26,8,24,24,52,0.10660034003576976,0.4531077997492043,0.3227808123509814,0.684128019092523
489,12,12,26,8,24,24,52,0.10649373969573399,0.45310779974920423,0.3227808123509814,0.6841280190925229
490,12,12,25,8,24.489795918367346,24.489795918367346,51.02040816326531,0.10638724595603825,0.45310779974920423,0.3227808123509814,0.684128019092523
491,12,12,25,8,24.489795918367346,24.489795918367346,51.02040816326531,0.10628085871008222,0.45310779974920434,0.3227808123509814,0.684128019092523
492,12,12,25,8,24.489795918367346,24.489795918367346,51.02040816326531,0.10617457785137215,0.45310779974920434,0.3227808123509813,0.684128019092523
493,12,12,25,8,24.489795918367346,24.489795918367346,51.02040816326531,0.10606840327352077,0.45310779974920434,0.3227808123509813,0.6841280190925229
494,12,13,25,8,24,26,50,0.10596233487024724,0.4531077997492043,0.3227808123509814,0.6974483190087732
495,12,13,26,8,23.52941176470588,25.49019607843137,50.98039215686274,0.105856372535377,0.4531077997492043,0.3227808123509813,0.6974483190087734
496,12,13,26,8,23.52941176470588,25.49019607843137,50.98039215686274,0.10575051616284165,0.45310779974920423,0.3227808123509814,0.6974483190087734
497,12,13,25,8,24,26,50,0.10564476564667878,0.45310779974920434,0.3227808123509814,0.6974483190087734
498,12,13,25,8,24,26,50,0.10553912088103212,0.4531077997492043,0.3227808123509813,0.6974483190087732
499,12,12,25,8,24.489795918367346,24.489795918367346,51.02040816326531,0.10542554491469146,0.45310779974920434,0.3227808123509813,0.684128019092523
500,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10531214381952904,0.45310779974920434,0.3227808123509813,0.6683858464642269
501,12,10,25,8,25.53191489361702,21.27659574468085,53.191489361702125,0.10520683167570952,0.4531077997492043,0.3227808123509813,0.717276198841035
502,12,10,25,8,25.53191489361702,21.27659574468085,53.191489361702125,0.1051016248440338,0.45310779974920434,0.3227808123509813,0.717276198841035
503,12,10,25,8,25.53191489361702,21.27659574468085,53.191489361702125,0.10499652321918976,0.45310779974920434,0.32278081235098127,0.7172761988410351
504,12,10,24,8,26.08695652173913,21.73913043478261,52.17391304347826,0.10489152669597059,0.4531077997492043,0.3227808123509814,0.717276198841035
505,12,11,25,8,25,22.916666666666664,52.083333333333336,0.1047866351692746,0.45310779974920434,0.3227808123509813,0.7300049005831025
506,12,11,25,8,25,22.916666666666664,52.083333333333336,0.10468184853410534,0.45310779974920423,0.3227808123509813,0.7300049005831025
507,13,11,26,8,26,22,52,0.10457716668557124,0.45310779974920423,0.31214802602603375,0.7300049005831025
508,13,11,26,8,26,22,52,0.10447258951888565,0.45310779974920423,0.31214802602603375,0.7300049005831025
509,13,11,26,8,26,22,52,0.10436811692936676,0.45310779974920434,0.3121480260260337,0.7300049005831025
510,13,11,26,8,26,22,52,0.1042637488124374,0.4531077997492043,0.31214802602603375,0.7300049005831025
511,13,11,27,8,25.49019607843137,21.568627450980394,52.94117647058824,0.10415948506362496,0.45310779974920423,0.31214802602603375,0.7300049005831025
512,13,11,27,8,25.49019607843137,21.568627450980394,52.94117647058824,0.10405532557856134,0.4531077997492043,0.3121480260260337,0.7300049005831025
513,13,11,27,8,25.49019607843137,21.568627450980394,52.94117647058824,0.10395127025298277,0.4531077997492043,0.3121480260260337,0.7300049005831025
514,13,11,28,8,25,21.153846153846153,53.84615384615385,0.1038473189827298,0.4531077997492043,0.3121480260260337,0.7300049005831025
515,13,11,28,8,25,21.153846153846153,53.84615384615385,0.10374347166374706,0.45310779974920434,0.3121480260260337,0.7300049005831025
516,13,11,28,8,25,21.153846153846153,53.84615384615385,0.10363972819208332,0.4531077997492043,0.3121480260260337,0.7300049005831024
517,13,11,29,8,24.528301886792452,20.754716981132077,54.71698113207547,0.10353608846389123,0.4531077997492043,0.3121480260260337,0.7300049005831027
518,13,11,29,8,24.528301886792452,20.754716981132077,54.71698113207547,0.10343255237542735,0.45310779974920434,0.3121480260260337,0.7300049005831025
519,13,11,29,8,24.528301886792452,20.754716981132077,54.71698113207547,0.1033291198230519,0.45310779974920423,0.3121480260260337,0.7300049005831025
520,12,11,29,8,23.076923076923077,21.153846153846153,55.769230769230774,0.11264606985032191,0.45310779974920423,0.32278081235098127,0.7300049005831025
521,12,11,29,8,23.076923076923077,21.153846153846153,55.769230769230774,0.1219537029275646,0.4531077997492043,0.32018722273701045,0.7300049005831025
522,12,11,29,8,23.076923076923077,21.153846153846153,55.769230769230774,0.12183174922463703,0.4531077997492043,0.3201872227370104,0.7300049005831025
523,12,11,29,8,23.076923076923077,21.153846153846153,55.769230769230774,0.12170991747541238,0.45310779974920423,0.32018722273701034,0.7300049005831025
524,12,11,29,8,23.076923076923077,21.153846153846153,55.769230769230774,0.12158820755793699,0.45310779974920423,0.32018722273701045,0.7300049005831025
525,13,12,30,8,23.636363636363637,21.818181818181817,54.54545454545454,0.12146661935037904,0.4531077997492043,0.30975394330544515,0.7406121520348256
526,14,12,30,8,25,21.428571428571427,53.57142857142857,0.12134515273102867,0.45310779974920434,0.305041006615025,0.7406121520348256
527,14,12,30,8,25,21.428571428571427,53.57142857142857,0.12122380757829765,0.45310779974920434,0.305041006615025,0.7406121520348256
528,14,12,30,8,25,21.428571428571427,53.57142857142857,0.12110258377071935,0.4531077997492043,0.305041006615025,0.7406121520348256
529,14,12,31,8,24.561403508771928,21.052631578947366,54.385964912280706,0.12098148118694863,0.4531077997492043,0.305041006615025,0.7406121520348256
530,14,12,31,8,24.561403508771928,21.052631578947366,54.385964912280706,0.12086049970576167,0.45310779974920423,0.305041006615025,0.7406121520348256
531,14,12,31,8,24.561403508771928,21.052631578947366,54.385964912280706,0.1207396392060559,0.45310779974920434,0.305041006615025,0.7406121520348256
532,14,12,31,8,24.561403508771928,21.052631578947366,54.385964912280706,0.12061889956684986,0.45310779974920434,0.305041006615025,0.7406121520348256
533,14,12,32,8,24.137931034482758,20.689655172413794,55.172413793103445,0.12049828066728302,0.4531077997492043,0.305041006615025,0.7406121520348257
534,14,13,32,8,23.728813559322035,22.033898305084744,54.23728813559322,0.12037778238661574,0.45310779974920434,0.305041006615025,0.6957766767266638
535,14,13,32,8,23.728813559322035,22.033898305084744,54.23728813559322,0.12025740460422912,0.4531077997492043,0.305041006615025,0.6957766767266638
536,15,13,32,8,25,21.666666666666668,53.333333333333336,0.12013714719962489,0.45310779974920434,0.33248220734370615,0.6957766767266638
537,15,12,32,8,25.423728813559322,20.33898305084746,54.23728813559322,0.12000937532968808,0.45310779974920434,0.33248220734370615,0.6823170732869043
538,15,12,32,8,25.423728813559322,20.33898305084746,54.23728813559322,0.1198893659543584,0.45310779974920423,0.3324822073437062,0.6823170732869043
539,15,12,33,8,25,20,55.00000000000001,0.11976947658840403,0.45310779974920423,0.33248220734370615,0.6823170732869043
540,15,12,34,8,24.59016393442623,19.672131147540984,55.73770491803278,0.11964970711181562,0.4531077997492043,0.33248220734370615,0.682317073286904
541,15,12,34,8,24.59016393442623,19.672131147540984,55.73770491803278,0.11953005740470382,0.4531077997492043,0.3324822073437061,0.6823170732869043
542,15,11,34,8,25,18.333333333333332,56.666666666666664,0.11940298111342335,0.45310779974920434,0.33248220734370615,0.666410269221734
543,15,11,34,9,25,18.333333333333332,56.666666666666664,0.10703434864288158,0.41013294243520765,0.33248220734370615,0.666410269221734
544,16,11,34,9,26.229508196721312,18.0327868852459,55.73770491803278,0.10692731429423871,0.4101329424352077,0.327662112157596,0.6664102692217339
545,16,11,34,9,26.229508196721312,18.0327868852459,55.73770491803278,0.10682038697994449,0.41013294243520765,0.327662112157596,0.6664102692217339
546,16,11,34,9,26.229508196721312,18.0327868852459,55.73770491803278,0.10671356659296453,0.41013294243520765,0.327662112157596,0.6664102692217339
547,16,11,34,9,26.229508196721312,18.0327868852459,55.73770491803278,0.10660685302637156,0.41013294243520765,0.32766211215759594,0.6664102692217339
548,17,11,35,9,26.984126984126984,17.46031746031746,55.55555555555556,0.1065002461733452,0.41013294243520765,0.3161284513941124,0.666410269221734
549,17,11,35,9,26.984126984126984,17.46031746031746,55.55555555555556,0.10639374592717184,0.41013294243520765,0.3161284513941125,0.6664102692217339
550,17,11,35,9,26.984126984126984,17.46031746031746,55.55555555555556,0.10628735218124469,0.41013294243520765,0.3161284513941124,0.6664102692217339
551,17,11,35,9,26.984126984126984,17.46031746031746,55.55555555555556,0.10618106482906342,0.41013294243520765,0.31612845139411244,0.6664102692217337
552,17,11,35,9,26.984126984126984,17.46031746031746,55.55555555555556,0.10607488376423437,0.41013294243520765,0.31612845139411244,0.6664102692217339
553,17,11,35,9,26.984126984126984,17.46031746031746,55.55555555555556,0.10596880888047014,0.41013294243520765,0.3161284513941125,0.6664102692217339
554,17,11,34,9,27.419354838709676,17.741935483870968,54.83870967741935,0.10586284007158966,0.4101329424352077,0.3161284513941124,0.6664102692217337
555,16,11,34,9,26.229508196721312,18.0327868852459,55.73770491803278,0.10871590467265045,0.41013294243520765,0.32435181772332805,0.6664102692217339
